1;1;2025-08-30;95000.00;2726.50;2888.00;0.00;10929.31;78456.19;True
1;2;2025-08-30;110000.00;3157.00;3344.00;0.00;14457.69;89041.31;True
1;3;2025-08-30;88000.00;2525.60;2675.20;3080.00;9282.74;70436.46;True
1;4;2025-08-30;75000.00;2152.50;2280.00;0.00;6309.35;64258.15;True
1;5;2025-08-30;125000.00;3587.50;3800.00;5625.00;17986.06;94001.44;True
1;6;2025-08-30;68000.00;1951.60;2067.20;0.00;4992.09;58989.11;True
1;7;2025-08-30;52000.00;1492.40;1580.80;1300.00;2136.27;45490.53;True
1;8;2025-08-30;135000.00;3874.50;4104.00;0.00;20338.31;106683.19;True
1;9;2025-08-30;115000.00;3300.50;3496.00;5750.00;15633.81;86819.69;True
1;10;2025-08-30;185000.00;5309.50;5624.00;0.00;32099.56;141966.94;True
1;11;2025-08-30;102000.00;2927.40;3100.80;0.00;12575.89;83395.91;True
1;12;2025-08-30;89000.00;2554.30;2705.60;0.00;9517.96;74222.14;True
1;13;2025-08-30;71000.00;2037.70;2158.40;2840.00;5556.63;58407.27;True
1;14;2025-08-30;96500.00;2769.55;2933.60;0.00;11282.15;79514.70;True
1;15;2025-08-30;82000.00;2353.40;2492.80;2870.00;7871.39;66412.41;True
1;18;2025-08-30;30000.00;861.00;912.00;0.00;0.00;28227.00;True
