1;1;2025-08-30;120000.00;3444.00;3648.00;0.00;16809.94;96098.06;True
1;2;2025-08-30;95000.00;2726.50;2888.00;2850.00;10929.31;75606.19;True
1;3;2025-08-30;85000.00;2439.50;2584.00;0.00;8577.06;71399.44;True
1;4;2025-08-30;78000.00;2238.60;2371.20;0.00;6930.49;66459.71;True
1;5;2025-08-30;70000.00;2009.00;2128.00;0.00;5368.45;60494.55;True
1;6;2025-08-30;65000.00;1865.50;1976.00;0.00;4427.55;56730.95;True
1;7;2025-08-30;60000.00;1722.00;1824.00;0.00;3486.65;52967.35;True
1;8;2025-08-30;55000.00;1578.50;1672.00;0.00;2559.67;49189.82;True
1;9;2025-08-30;50000.00;1435.00;1520.00;0.00;1854.00;45191.00;True
1;10;2025-08-30;48000.00;1377.60;1459.20;0.00;1571.73;43591.47;True
1;11;2025-08-30;45000.00;1291.50;1368.00;0.00;1148.33;41192.18;True
1;12;2025-08-30;42000.00;1205.40;1276.80;0.00;724.92;38792.88;True
1;13;2025-08-30;75000.00;2152.50;2280.00;0.00;6309.35;64258.15;True
1;14;2025-08-30;68000.00;1951.60;2067.20;0.00;4992.09;58989.11;True
1;15;2025-08-30;58000.00;1664.60;1763.20;0.00;3110.29;51461.91;True
1;16;2025-08-30;52000.00;1492.40;1580.80;0.00;2136.27;46790.53;True
1;17;2025-08-30;48000.00;1377.60;1459.20;0.00;1571.73;43591.47;True
1;18;2025-08-30;44000.00;1262.80;1337.60;0.00;1007.19;40392.41;True
1;19;2025-08-30;40000.00;1148.00;1216.00;0.00;442.65;37193.35;True
1;20;2025-08-30;38000.00;1090.60;1155.20;0.00;160.38;35593.82;True
1;21;2025-08-30;36000.00;1033.20;1094.40;0.00;0.00;33872.40;True
1;22;2025-08-30;34000.00;975.80;1033.60;0.00;0.00;31990.60;True
1;23;2025-08-30;32000.00;918.40;972.80;0.00;0.00;30108.80;True
1;24;2025-08-30;30000.00;861.00;912.00;0.00;0.00;28227.00;True
1;25;2025-08-30;28000.00;803.60;851.20;0.00;0.00;26345.20;True
1;26;2025-08-30;150000.00;4305.00;4560.00;0.00;23866.69;117268.31;True
1;27;2025-08-30;135000.00;3874.50;4104.00;0.00;20338.31;106683.19;True
1;28;2025-08-30;95000.00;2726.50;2888.00;0.00;10929.31;78456.19;True
1;29;2025-08-30;88000.00;2525.60;2675.20;0.00;9282.74;73516.46;True
1;30;2025-08-30;82000.00;2353.40;2492.80;0.00;7871.39;69282.41;True
1;31;2025-08-30;78000.00;2238.60;2371.20;0.00;6930.49;66459.71;True
1;32;2025-08-30;72000.00;2066.40;2188.80;3600.00;5744.81;58399.99;True
1;33;2025-08-30;68000.00;1951.60;2067.20;0.00;4992.09;58989.11;True
1;34;2025-08-30;64000.00;1836.80;1945.60;0.00;4239.37;55978.23;True
1;35;2025-08-30;60000.00;1722.00;1824.00;0.00;3486.65;52967.35;True
1;36;2025-08-30;58000.00;1664.60;1763.20;0.00;3110.29;51461.91;True
1;37;2025-08-30;56000.00;1607.20;1702.40;0.00;2733.93;49956.47;True
1;38;2025-08-30;92000.00;2640.40;2796.80;0.00;10223.64;76339.16;True
1;39;2025-08-30;76000.00;2181.20;2310.40;0.00;6497.53;65010.87;True
1;40;2025-08-30;74000.00;2123.80;2249.60;0.00;6121.17;63505.43;True
1;41;2025-08-30;85000.00;2439.50;2584.00;0.00;8577.06;71399.44;True
1;42;2025-08-30;70000.00;2009.00;2128.00;0.00;5368.45;60494.55;True
1;43;2025-08-30;66000.00;1894.20;2006.40;0.00;4615.73;57483.67;True
1;44;2025-08-30;62000.00;1779.40;1884.80;0.00;3863.01;54472.79;True
1;45;2025-08-30;58000.00;1664.60;1763.20;0.00;3110.29;51461.91;True
1;46;2025-08-30;65000.00;1865.50;1976.00;0.00;4427.55;56730.95;True
1;47;2025-08-30;61000.00;1750.70;1854.40;0.00;3674.83;53720.07;True
1;48;2025-08-30;59000.00;1693.30;1793.60;0.00;3298.47;52214.63;True
1;49;2025-08-30;75000.00;2152.50;2280.00;0.00;6309.35;64258.15;True
1;50;2025-08-30;57000.00;1635.90;1732.80;0.00;2922.11;50709.19;True
1;99;2025-08-30;90000.00;2583.00;2736.00;3600.00;9753.19;71327.81;True
1;100;2025-08-30;50000.00;1435.00;1520.00;1500.00;1854.00;43691.00;True
2;1;2025-09-30;120000.00;3444.00;3648.00;0.00;16809.94;96098.06;True
2;2;2025-09-30;95000.00;2726.50;2888.00;4750.00;10929.31;73706.19;True
2;3;2025-09-30;85000.00;2439.50;2584.00;0.00;8577.06;71399.44;True
2;4;2025-09-30;78000.00;2238.60;2371.20;0.00;6930.49;66459.71;True
2;5;2025-09-30;70000.00;2009.00;2128.00;0.00;5368.45;60494.55;True
2;6;2025-09-30;65000.00;1865.50;1976.00;0.00;4427.55;56730.95;True
2;7;2025-09-30;60000.00;1722.00;1824.00;0.00;3486.65;52967.35;True
2;8;2025-09-30;55000.00;1578.50;1672.00;0.00;2559.67;49189.82;True
2;9;2025-09-30;50000.00;1435.00;1520.00;0.00;1854.00;45191.00;True
